storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL071976,1976,8,August,BELLE,1976-08-06,1976-08-10,102,105,120,957,3,Cat 3,1,1,0,18,"What would become a devastating major hurricane first appeared as a tropical disturbance over the western Atlantic on August 6, 1976 — Hurricane Belle was born. The system tracked northward during its lifetime. The storm covered a vast area, spanning roughly 17 degrees of latitude. It muscled its way to Category 3 hurricane intensity on August 9, with maximum sustained winds reaching 120 mph (105 kt). Central pressure dropped to 957 mb at the storm's peak. The storm remained over open water, threatening only shipping lanes. The system lasted approximately 4 days. By August 10, the system had unraveled over the western Atlantic off the U.S. East Coast. Notable: Underwent rapid intensification (winds increased ~51 mph in 24 hours)",0
AL091976,1976,8,August,CANDICE,1976-08-18,1976-08-24,144,80,92,964,1,Cat 1,1,0,0,25,"Hurricane Candice emerged from the western Atlantic on August 18, 1976, quickly organizing into a formidable cyclone. It tracked northeastward across the basin. It peaked as a Category 1 hurricane on August 22 with maximum sustained winds of 92 mph (80 kt). Central pressure dropped to 964 mb at the storm's peak. The system lasted approximately 6 days. The storm finally wound down over the open Atlantic on August 24. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL101976,1976,8,August,EMMY,1976-08-20,1976-09-04,366,90,103,974,2,Cat 2,1,0,0,62,"The 1976 season saw Hurricane Emmy materialize over the deep tropical Atlantic on August 20. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the central Atlantic, the Caribbean Sea, the open Atlantic. The storm reached Category 2 hurricane strength on August 29, packing winds of 103 mph (90 kt). The minimum central pressure was recorded at 974 mb. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. Remarkably, the system churned on for 15 days — an exceptionally long-lived cyclone. The storm finally wound down over the open Atlantic on September 4. Notable: Exceptionally long duration of 15 days",0
AL111976,1976,8,August,FRANCES,1976-08-27,1976-09-07,264,100,115,963,3,Cat 3,1,1,0,45,"What would become a devastating major hurricane first appeared as a tropical disturbance over the deep tropical Atlantic on August 27, 1976 — Hurricane Frances was born. After tracking west through the tropics, the system recurved sharply to the northeast. The storm covered a vast area, spanning roughly 31 degrees of latitude. It rapidly intensified into a Category 3 hurricane on September 1, with maximum sustained winds reaching 115 mph (100 kt). Central pressure dropped to 963 mb at the storm's peak. Despite its power, it churned harmlessly over open ocean. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The storm persisted for 11 days, making it notably long-lived. The cyclone lost its structure over the open Atlantic by September 7. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Name was retired due to the storm's impact",1
AL171976,1976,9,September,GLORIA,1976-09-26,1976-10-05,204,90,103,970,2,Cat 2,1,0,0,35,"Hurricane Gloria emerged from the deep tropical Atlantic on September 26, 1976, quickly organizing into a formidable cyclone. The system tracked northeastward during its lifetime. On September 30, it hit peak intensity as a Category 2 hurricane with 103 mph (90 kt) winds. The minimum central pressure was recorded at 970 mb. It underwent extratropical transition, merging with the mid-latitude westerlies. The system lasted approximately 8 days. The cyclone lost its structure over the open Atlantic by October 5. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Name was retired due to the storm's impact",1
AL211976,1976,10,October,HOLLY,1976-10-22,1976-10-29,150,65,74,990,1,Cat 1,1,0,0,26,"Born from a cluster of thunderstorms over the deep tropical Atlantic, Hurricane Holly took shape on October 22, 1976. The system tracked northeastward during its lifetime. On October 24, it hit peak intensity as a Category 1 hurricane with 74 mph (65 kt) winds. The minimum central pressure was recorded at 990 mb. The system lasted approximately 6 days. By October 29, the system had unraveled over the open Atlantic. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours)",0
AL051977,1977,8,August,ANITA,1977-08-29,1977-09-03,114,150,172,926,5,Cat 5,1,1,0,20,"On August 29, 1977, the 1977 hurricane season produced one of its fiercest storms: Hurricane Anita formed over the warm waters of the Gulf of Mexico. The system tracked westward during its lifetime. It powered up to Category 5 hurricane status on September 2, with maximum sustained winds reaching 172 mph (150 kt). The minimum central pressure bottomed out at 926 mb, a testament to the storm's ferocity. It stayed out to sea, never making landfall. Wind shear and cooler waters conspired to weaken the storm to a depression before it died out. The system lasted approximately 5 days. By September 3, the system had unraveled over the open Atlantic. Notable: Reached Category 5 — one of only ~40 storms to achieve this in the Atlantic basin | Underwent rapid intensification (winds increased ~74 mph in 24 hours) | Name was retired due to the storm's impact",1
AL061977,1977,9,September,BABE,1977-09-03,1977-09-09,138,65,74,995,1,Cat 1,1,0,0,24,"Born from a cluster of thunderstorms over the warm waters of the Gulf of Mexico, Hurricane Babe took shape on September 3, 1977. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. On September 5, it hit peak intensity as a Category 1 hurricane with 74 mph (65 kt) winds. The minimum central pressure was recorded at 995 mb. The system lasted approximately 6 days. The cyclone lost its structure over the western Atlantic off the U.S. East Coast by September 9.",0
AL071977,1977,9,September,CLARA,1977-09-05,1977-09-12,156,65,74,993,1,Cat 1,1,0,0,27,"On September 5, 1977, a swirl of convection in the western Atlantic coalesced into Hurricane Clara. The system tracked eastward during its lifetime. Its track spanned the western Atlantic off the U.S. East Coast, the open Atlantic, the central Atlantic. On September 8, it hit peak intensity as a Category 1 hurricane with 74 mph (65 kt) winds. The minimum central pressure was recorded at 993 mb. The system lasted approximately 6 days. By September 12, the system had unraveled over the open Atlantic. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours)",0
AL101977,1977,9,September,DOROTHY,1977-09-26,1977-09-30,84,75,86,980,1,Cat 1,1,0,0,15,"What began as a disorganized tropical disturbance in the western Atlantic on September 26, 1977 would soon become Hurricane Dorothy. It tracked northeastward across the basin. On September 29, it hit peak intensity as a Category 1 hurricane with 86 mph (75 kt) winds. The minimum central pressure was recorded at 980 mb. The system lasted approximately 4 days. It dissipated over the open Atlantic on September 30. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
