storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL011851,1851,6,June,UNNAMED,1851-06-25,1851-06-28,72,80,92,,1,Cat 1,1,0,1,14,"An unnamed storm (AL011851) formed over the warm waters of the Gulf of Mexico on June 25, 1851. It was an early-season system. The cyclone tracked northwestward over the course of its life. It peaked as a Category 1 hurricane on June 25 with maximum sustained winds of 92 mph (80 kt). It carved a destructive path into the northern Gulf Coast on June 25 as a Category 1 hurricane with 92 mph winds. The system lasted approximately 3 days. The storm finally wound down over the open Atlantic on June 28. The storm was tracked across 14 observations in the HURDAT2 database. Notable: Early-season storm (June)",0
AL021851,1851,7,July,UNNAMED,1851-07-05,1851-07-05,0,80,92,,1,Cat 1,1,0,0,1,"An unnamed storm (AL021851) formed over the warm waters of the Gulf of Mexico on July 5, 1851. The system remained nearly stationary throughout its brief existence. On July 5, it hit peak intensity as a Category 1 hurricane with 92 mph (80 kt) winds. The system was short-lived, lasting less than a day.",0
AL031851,1851,7,July,UNNAMED,1851-07-10,1851-07-10,0,50,57,,0,TS,0,0,0,1,"A tropical system designated AL031851 developed over the Caribbean on July 10, 1851. The system remained nearly stationary throughout its brief existence. It reached peak winds of 57 mph (50 kt) on July 10. The system was short-lived, lasting less than a day.",0
AL041851,1851,8,August,UNNAMED,1851-08-16,1851-08-27,282,100,115,,3,Cat 3,1,1,1,49,"A tropical system designated AL041851 developed over the deep tropical Atlantic on August 16, 1851. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the Gulf of Mexico. The storm covered a vast area, spanning roughly 35 degrees of latitude. On August 23, it hit peak intensity as a Category 3 hurricane with 115 mph (100 kt) winds. It hammered the northern Gulf Coast on August 23 as a Category 3 hurricane with 115 mph winds. The storm persisted for 12 days, making it notably long-lived. By August 27, the system had unraveled over the open Atlantic. The storm was tracked across 49 observations in the HURDAT2 database.",0
AL051851,1851,9,September,UNNAMED,1851-09-13,1851-09-16,90,50,57,,0,TS,0,0,0,16,"An unnamed storm (AL051851) formed over the western Atlantic on September 13, 1851. The system remained nearly stationary throughout its brief existence. It reached peak winds of 57 mph (50 kt) on September 13. The system lasted approximately 4 days. The remnants fizzled out over the western Atlantic off the U.S. East Coast by September 16. The storm was tracked across 16 observations in the HURDAT2 database.",0
AL061851,1851,10,October,UNNAMED,1851-10-16,1851-10-19,90,60,69,,0,TS,0,0,1,17,"A tropical system designated AL061851 developed over the western Atlantic on October 16, 1851. The system tracked northeastward during its lifetime. It reached peak winds of 69 mph (60 kt) on October 17. It struck the northeastern U.S. coast on October 19 with 57 mph winds. The system lasted approximately 4 days. The cyclone lost its structure over the western Atlantic off the U.S. East Coast by October 19. The storm was tracked across 17 observations in the HURDAT2 database. Notable: Made landfall at unusually high latitude (41.1°N)",0
AL011852,1852,8,August,UNNAMED,1852-08-19,1852-08-30,264,100,115,961,3,Cat 3,1,1,1,45,"The records show a storm (AL011852) developing over the Caribbean on August 19, 1852. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the Caribbean Sea, the western Atlantic, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning roughly 20 degrees of latitude. The storm reached Category 3 hurricane strength on August 24, packing winds of 115 mph (100 kt). Central pressure dropped to 961 mb at the storm's peak. It barreled ashore near the northern Gulf Coast on August 26 as a Category 3 hurricane with 115 mph winds. The storm persisted for 11 days, making it notably long-lived. By August 30, the system had unraveled over the western Atlantic off the U.S. East Coast. The storm was tracked across 45 observations in the HURDAT2 database.",0
AL021852,1852,9,September,UNNAMED,1852-09-05,1852-09-06,42,70,80,,1,Cat 1,1,0,0,8,"The records show a storm (AL021852) developing over the Caribbean on September 5, 1852. The system tracked westward during its lifetime. It peaked as a Category 1 hurricane on September 5 with maximum sustained winds of 80 mph (70 kt). The system lasted approximately 2 days. The storm finally wound down over the Caribbean Sea on September 6. The storm was tracked across 8 observations in the HURDAT2 database.",0
AL031852,1852,9,September,UNNAMED,1852-09-09,1852-09-13,114,70,80,,1,Cat 1,1,0,1,20,"A tropical system designated AL031852 developed over the warm waters of the Gulf of Mexico on September 9, 1852. It tracked eastward across the basin. It peaked as a Category 1 hurricane on September 9 with maximum sustained winds of 80 mph (70 kt). It battered the northern Gulf Coast on September 12 as a Category 1 hurricane with 80 mph winds. The system lasted approximately 5 days. It dissipated over the western Atlantic off the U.S. East Coast on September 13. The storm was tracked across 20 observations in the HURDAT2 database.",0
AL041852,1852,9,September,UNNAMED,1852-09-22,1852-09-30,210,80,92,,1,Cat 1,1,0,0,36,"An unnamed storm (AL041852) formed over the deep tropical Atlantic on September 22, 1852. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. It peaked as a Category 1 hurricane on September 25 with maximum sustained winds of 92 mph (80 kt). The system lasted approximately 9 days. By September 30, the system had unraveled over the western Atlantic off the U.S. East Coast. The storm was tracked across 36 observations in the HURDAT2 database.",0
AL051852,1852,10,October,UNNAMED,1852-10-06,1852-10-11,138,90,103,,2,Cat 2,1,0,1,25,"On October 6, 1852, a storm tracked as AL051852 emerged over the Caribbean. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the Caribbean Sea, the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. It peaked as a Category 2 hurricane on October 6 with maximum sustained winds of 103 mph (90 kt). It battered the northern Gulf Coast on October 9 as a Category 2 hurricane with 103 mph winds. The system lasted approximately 6 days. It dissipated over the western Atlantic off the U.S. East Coast on October 11. The storm was tracked across 25 observations in the HURDAT2 database.",0
AL011853,1853,8,August,UNNAMED,1853-08-05,1853-08-05,0,50,57,,0,TS,0,0,0,1,"An unnamed storm (AL011853) formed over the western Atlantic on August 5, 1853. The system remained nearly stationary throughout its brief existence. It reached peak winds of 57 mph (50 kt) on August 5. The system was short-lived, lasting less than a day.",0
AL021853,1853,8,August,UNNAMED,1853-08-10,1853-08-10,0,40,46,,0,TS,0,0,0,1,"The records show a storm (AL021853) developing over the Caribbean on August 10, 1853. The system remained nearly stationary throughout its brief existence. It reached peak winds of 46 mph (40 kt) on August 10. The system was short-lived, lasting less than a day.",0
AL031853,1853,8,August,UNNAMED,1853-08-30,1853-09-10,282,130,149,924,4,Cat 4,1,1,0,48,"The records show a storm (AL031853) developing over a tropical wave rolling off the African coast on August 30, 1853. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm covered a vast area, spanning roughly 34 degrees of latitude. It strengthened into a ferocious Category 4 hurricane on September 3, with maximum sustained winds reaching 149 mph (130 kt). The minimum central pressure bottomed out at 924 mb, a testament to the storm's ferocity. It stayed out to sea, never making landfall. The storm persisted for 12 days, making it notably long-lived. The storm finally wound down over the open Atlantic on September 10. The storm was tracked across 48 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours)",0
